Unit,Units_Use,Units_Mult,Costs_Unit_inv,GWP_Unit_constr,lifetime
Air_Conditioner_Air_Building1,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building10,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building11,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building12,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building13,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building14,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building15,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building16,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building17,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building18,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building19,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building2,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building20,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building21,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building22,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building23,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building24,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building25,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building26,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building27,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building28,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building29,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building3,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building30,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building31,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building32,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building33,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building34,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building35,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building36,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building37,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building38,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building39,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building4,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building40,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building41,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building42,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building43,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building44,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building45,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building46,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building47,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building48,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building49,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building5,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building50,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building6,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building7,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building8,0.0,0.0,0.0,0.0,20.0
Air_Conditioner_Air_Building9,0.0,0.0,0.0,0.0,20.0
Battery_Building1,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building10,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building11,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building12,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building13,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building14,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building15,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building16,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building17,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building18,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building19,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building2,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building20,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building21,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building22,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building23,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building24,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building25,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building26,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building27,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building28,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building29,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building3,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building30,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building31,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building32,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building33,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building34,1.0,0.1,58.34350909152704,1.02781,10.0
Battery_Building35,1.0,0.1,58.34350909152704,1.02781,10.0
